sense,honor,curse,despise,situation,antihuman,roughness,slaughter,strike_support,depression_rate
3.143,2.916,2.65,2.289,2.68,1.709,0.173,0.0,2.424,0.471
3.347,3.531,3.223,2.622,2.937,2.365,1.103,0.809,2.84,0.371
2.914,2.909,2.402,2.049,2.365,1.202,0.586,0.419,2.192,0.042
2.821,2.089,1.781,1.717,2.256,1.326,0.754,0.519,2.16,0.245
2.691,2.429,2.444,2.067,2.241,1.316,0.823,0.133,2.507,0.0
1.936,1.835,1.226,0.846,2.048,0.671,0.0,0.0,1.756,0.067
2.772,2.958,2.696,2.732,2.723,2.396,1.697,1.254,2.995,0.372
2.63,2.429,2.121,1.855,2.255,1.195,0.372,0.387,2.104,0.276
2.859,2.89,2.742,2.025,2.764,1.737,0.834,0.376,2.82,0.473
2.909,2.979,2.34,2.024,2.311,1.222,0.895,0.507,2.756,0.544
3.159,3.475,3.3,3.319,3.025,2.693,0.697,0.365,2.867,0.696
2.128,1.961,1.968,1.835,2.012,1.139,0.228,0.231,2.191,0.034
2.079,1.996,1.608,1.425,2.166,0.621,0.221,0.16,1.83,0.0
2.696,2.832,2.341,2.249,2.611,1.61,0.259,0.201,2.407,0.378
2.993,2.93,2.602,2.688,2.831,2.208,0.688,0.638,2.816,0.717
2.356,2.153,1.605,1.711,2.327,1.291,0.18,0.104,2.204,0.331
3.027,2.871,2.502,2.22,2.489,1.758,0.96,0.901,2.672,0.752
2.871,2.478,2.123,1.738,2.602,1.717,0.393,0.288,2.471,0.314
3.276,3.037,2.85,2.231,2.612,1.505,0.0,0.0,2.448,0.542
2.716,2.668,2.609,2.028,2.738,1.362,0.231,0.108,2.403,0.399
2.659,2.614,1.949,1.507,2.539,1.307,0.349,0.029,2.066,0.0
2.487,2.187,1.718,1.497,2.441,1.217,0.205,0.166,1.774,0.264
2.424,2.894,2.146,2.18,2.624,1.977,0.515,0.332,2.429,0.576
2.749,2.696,2.645,2.187,2.665,1.609,0.35,0.161,2.492,0.321
0.89,0.889,0.921,0.547,2.047,0.404,0.097,0.21,1.323,0.427
2.98,2.929,2.621,2.157,2.569,1.516,0.507,0.221,2.585,0.413
2.196,2.306,1.767,1.72,2.331,1.119,0.765,0.234,2.124,0.297
2.001,1.91,1.372,1.184,2.325,1.057,0.813,0.407,2.081,0.318
1.081,1.019,0.925,0.8,1.876,0.699,0.404,0.216,1.612,0.157
2.647,2.459,2.07,1.746,2.265,1.509,0.567,0.38,2.228,0.051
1.155,1.406,1.21,1.023,1.97,0.92,0.161,0.096,1.864,0.118
2.907,2.639,2.471,1.918,2.197,1.371,0.964,0.722,2.33,0.436
2.553,2.272,1.953,1.386,2.398,1.182,0.579,0.224,2.357,0.025
3.111,2.946,2.834,2.159,2.939,1.399,0.394,0.303,2.423,0.472
3.307,3.058,3.051,2.631,3.089,2.109,1.925,1.514,3.015,0.238
1.998,1.563,1.492,1.331,2.287,1.091,0.283,0.018,1.88,0.035
3.07,3.056,2.707,2.171,2.417,1.478,0.765,0.557,2.496,0.018
2.382,2.074,1.963,1.306,2.25,1.245,0.067,0.0,2.023,0.145
2.986,2.963,2.455,2.128,2.816,2.138,1.375,0.791,2.743,0.425
3.359,2.959,2.381,2.079,2.626,1.638,1.068,0.72,2.444,0.518
2.741,2.245,2.218,2.015,2.294,1.205,0.41,0.363,2.223,0.354
2.94,2.785,2.409,2.047,2.743,1.561,0.619,0.478,2.706,0.544
2.174,1.62,1.303,0.976,2.114,0.766,0.71,0.429,2.124,0.24
0.825,1.298,0.858,0.552,2.143,0.166,0.066,0.072,1.777,0.0
1.284,1.131,0.845,0.854,2.039,0.84,0.275,0.0,1.612,0.0
3.623,3.598,3.462,2.867,3.211,2.278,0.643,0.14,3.163,0.385
1.317,1.305,0.99,0.747,2.003,0.745,0.394,0.261,1.796,0.209
2.365,2.101,1.623,1.412,2.546,0.934,0.865,0.311,2.094,0.166
2.778,2.434,2.297,1.955,2.609,1.497,0.586,0.288,2.469,0.273
4.0,4.0,3.861,3.468,3.692,2.962,1.964,1.48,3.641,0.763
2.21,2.095,2.046,1.731,1.979,0.929,0.349,0.146,2.015,0.215
2.146,2.077,1.944,1.784,2.21,1.058,0.0,0.032,1.777,0.179
2.193,1.516,1.164,0.855,1.97,0.339,0.358,0.246,1.897,0.0
3.791,3.865,3.442,3.245,2.805,2.204,0.958,0.315,3.218,0.852
3.63,3.698,3.369,2.714,2.959,1.938,1.416,1.043,3.216,0.763
2.086,2.044,1.768,1.391,2.196,0.933,0.323,0.249,2.334,0.18
3.44,3.284,2.696,2.644,2.779,2.148,1.767,1.243,3.002,0.447
3.232,2.793,2.343,2.282,2.532,1.067,0.581,0.569,2.802,0.44
2.823,2.512,2.207,1.564,2.372,1.643,0.868,0.203,2.28,0.449
2.889,2.687,2.04,1.674,2.255,1.148,0.477,0.347,2.222,0.378
1.191,1.089,0.756,0.852,1.849,0.75,0.101,0.025,1.642,0.159
2.346,2.325,1.986,1.391,2.275,1.184,0.21,0.116,2.436,0.012
2.803,2.841,2.408,1.891,2.631,1.832,1.428,1.248,2.917,0.476
2.259,1.49,1.189,0.879,2.249,1.03,0.037,0.09,1.865,0.0
2.907,2.897,2.354,2.157,2.298,1.868,1.04,0.418,2.428,0.292
1.913,1.531,0.878,0.814,1.976,0.534,0.0,0.0,1.678,0.0
3.143,3.002,2.378,2.153,2.519,1.755,1.187,0.801,2.209,0.676
3.223,3.044,2.933,2.677,2.934,1.991,0.882,0.419,2.402,0.989
3.785,3.729,3.081,2.981,3.258,2.494,0.977,0.788,3.222,0.433
2.661,2.525,2.162,2.21,2.591,1.935,1.323,0.648,2.387,0.239
2.79,2.445,2.037,1.917,2.364,1.314,1.182,0.527,2.317,0.237
3.023,2.775,2.423,2.285,2.71,1.746,1.028,0.913,2.66,0.64
3.2,2.961,2.562,2.489,2.881,2.003,0.409,0.033,2.636,0.467
1.558,1.444,1.019,0.842,1.947,0.655,0.126,0.146,1.55,0.0
1.975,2.054,1.82,1.77,2.008,1.639,0.0,0.0,1.608,0.052
2.945,2.682,2.239,1.727,2.33,1.343,0.62,0.342,2.172,0.272
1.363,1.562,1.261,0.868,1.826,0.606,0.014,0.167,1.618,0.004
2.056,2.01,1.225,1.166,1.792,0.689,0.036,0.0,1.849,0.0
2.803,2.293,1.876,1.871,2.545,1.335,0.872,0.667,2.303,0.169
2.216,2.053,1.604,1.473,2.407,0.795,0.625,0.445,2.057,0.369
2.653,2.424,2.045,1.416,2.076,1.223,0.475,0.132,2.049,0.192
3.305,3.221,2.977,2.69,2.681,1.782,0.909,0.498,2.927,0.723
2.77,2.371,2.019,1.484,2.28,1.196,0.508,0.117,2.455,0.631
2.471,1.981,1.71,1.229,2.418,0.937,0.192,0.203,2.331,0.138
3.154,3.217,3.07,2.755,2.804,2.389,1.014,0.649,3.046,0.603
4.0,4.0,4.0,3.739,3.299,2.657,0.729,0.343,3.37,1.109
3.626,3.344,3.058,2.517,2.865,2.031,1.908,1.222,2.879,0.812
2.579,2.705,2.607,2.448,2.324,1.635,0.542,0.148,2.589,0.183
3.08,2.634,2.304,2.109,2.44,1.634,0.294,0.068,1.947,0.698
1.794,1.559,1.124,0.87,1.997,0.253,0.0,0.0,1.578,0.0
2.758,2.522,2.447,1.856,2.528,1.409,0.849,0.605,2.602,0.042
1.035,0.967,0.525,0.492,1.808,0.445,0.216,0.224,1.755,0.0
2.792,2.433,2.263,1.803,2.207,1.687,1.599,1.062,2.614,0.368
3.454,3.079,2.95,2.348,2.943,1.762,0.0,0.0,2.659,0.118
1.705,1.424,1.026,1.206,2.046,0.634,0.182,0.129,1.445,0.0
2.796,2.573,2.272,2.137,2.403,1.633,0.712,0.197,2.41,0.158
2.381,2.259,1.823,1.63,2.274,1.168,0.656,0.555,1.977,0.338
3.307,3.411,3.295,3.074,2.968,1.881,1.134,0.517,3.381,0.497
0.398,0.767,0.408,0.247,1.819,0.562,0.2,0.188,1.411,0.0
2.324,2.262,1.824,1.593,2.555,1.411,0.115,0.058,1.865,0.336
2.279,1.944,1.836,1.363,2.334,1.423,0.273,0.0,1.967,0.233
2.646,2.487,2.243,1.853,2.135,1.115,1.018,0.514,2.433,0.159
2.869,2.751,2.212,1.738,2.538,1.911,0.473,0.421,2.475,0.685
3.42,3.031,3.0,2.65,2.452,2.134,0.87,0.525,2.557,0.606
2.926,2.9,2.893,2.719,2.726,1.967,0.885,0.588,2.492,0.536
1.333,1.201,0.819,0.749,1.851,0.533,0.102,0.038,1.899,0.038
2.121,2.367,2.038,1.776,2.235,0.954,0.42,0.244,2.271,0.296
2.545,2.471,2.126,1.887,2.419,1.436,0.571,0.0,2.281,0.015
2.225,2.133,1.691,1.614,2.074,1.033,0.604,0.187,2.149,0.291
1.714,1.295,1.179,1.184,2.126,0.559,0.0,0.107,1.802,0.0
2.202,1.87,1.921,2.026,2.465,1.006,0.449,0.399,2.025,0.278
2.551,2.433,2.149,1.667,2.483,1.141,0.825,0.592,2.483,0.0
3.162,3.333,3.086,2.482,3.092,2.305,0.331,0.123,3.194,0.519
2.792,2.473,1.95,1.657,2.464,1.629,0.918,0.659,2.305,0.731
2.099,1.97,1.574,1.471,2.364,0.896,0.708,0.281,2.134,0.23
2.896,2.765,2.748,2.276,2.513,1.726,0.959,0.645,2.522,0.191
3.064,2.779,2.22,1.894,2.55,1.57,0.312,0.382,2.397,0.301
2.381,1.927,1.585,1.263,2.179,0.867,0.578,0.123,2.333,0.09
2.628,2.45,1.961,1.935,2.105,0.929,0.289,0.263,2.101,0.0
3.121,2.826,2.62,2.461,2.451,1.883,0.453,0.0,2.468,0.431
2.343,2.15,1.931,1.62,2.268,1.183,0.447,0.186,2.146,0.056
3.139,3.026,2.775,2.529,2.618,1.805,1.32,1.232,2.939,0.463
1.825,1.574,1.033,0.934,2.134,0.846,0.082,0.196,1.424,0.0
2.511,2.385,1.866,1.531,1.99,1.281,0.593,0.379,2.208,0.016
1.911,1.759,1.399,1.266,2.254,0.977,0.0,0.0,1.921,0.0
2.927,2.459,2.222,1.551,2.37,1.438,0.92,0.566,2.565,0.215
2.722,2.759,2.351,1.834,2.504,1.348,0.41,0.372,2.481,0.319
4.0,3.945,3.739,3.271,3.265,2.77,1.327,0.999,3.342,0.764
3.146,3.053,2.661,2.195,2.575,1.849,0.975,0.723,2.952,0.498
2.521,1.937,1.72,1.168,2.092,1.248,0.429,0.187,1.978,0.085
2.215,1.536,1.384,1.353,2.046,0.971,0.564,0.604,1.621,0.213
1.584,1.156,0.765,0.533,2.091,0.72,0.07,0.134,1.416,0.0
1.839,1.287,1.052,1.061,1.926,0.542,0.182,0.0,1.838,0.0
3.626,3.163,2.683,2.331,2.88,2.067,1.911,1.864,3.156,0.447
3.042,2.819,2.176,1.874,2.557,1.805,1.453,1.17,2.495,0.599
2.19,2.572,1.995,1.545,2.567,1.337,0.375,0.207,2.05,0.217
2.651,2.335,1.926,1.624,2.456,1.422,0.506,0.309,2.096,0.183
3.115,2.958,2.819,2.498,2.903,1.612,0.882,0.548,2.742,0.089
2.288,2.611,2.262,2.026,2.803,1.535,0.866,0.22,2.326,0.879
3.315,2.995,2.765,2.279,2.79,1.991,0.717,0.513,2.578,0.526
2.441,2.433,2.086,1.589,2.33,1.181,0.367,0.418,2.352,0.03
2.865,2.951,2.299,2.189,2.177,1.662,0.988,0.382,2.298,0.683
2.574,2.365,1.95,1.719,2.596,1.771,1.604,1.22,2.255,0.492
3.388,3.368,3.043,2.37,2.651,2.069,2.885,2.247,2.804,0.806
1.03,0.77,0.419,0.484,2.265,0.307,0.0,0.0,1.196,0.027
2.196,2.057,1.596,1.448,2.204,1.228,0.385,0.151,1.815,0.096
1.684,1.483,1.197,0.92,1.714,0.789,0.269,0.231,1.78,0.152
2.605,2.63,2.152,1.771,2.429,1.361,0.311,0.275,2.025,0.455
3.204,3.002,3.236,2.649,2.699,2.274,1.455,0.642,2.582,0.526
2.24,1.907,1.262,0.829,2.2,0.827,0.547,0.496,1.649,0.0
1.707,1.756,1.303,1.175,2.396,0.973,0.653,0.286,2.242,0.237
2.164,2.182,2.037,1.618,2.162,0.962,0.307,0.092,2.388,0.042
2.298,2.256,2.051,1.576,2.002,1.133,0.363,0.163,2.153,0.204
3.398,3.248,2.839,2.586,3.003,1.721,1.083,0.693,2.944,0.62
3.881,3.849,3.322,3.061,3.121,2.749,0.919,0.474,3.655,1.209
2.522,2.402,1.732,1.701,2.191,1.153,0.263,0.055,2.09,0.151
2.921,2.973,2.726,2.643,2.889,1.985,1.642,1.017,3.032,0.672
1.612,1.288,0.971,1.201,2.09,0.907,0.326,0.115,1.377,0.08
2.949,2.446,2.293,1.851,2.598,1.361,0.969,0.205,2.517,0.389
3.732,3.303,3.573,2.956,3.205,2.812,1.681,1.385,3.378,0.803
2.808,2.568,1.937,1.793,2.295,1.427,0.649,0.0,2.537,0.116
2.886,2.853,2.61,2.36,2.214,1.496,0.191,0.078,2.436,0.0
2.408,2.206,1.636,1.229,2.123,1.094,0.224,0.064,2.145,0.0
3.028,3.064,2.682,2.199,2.595,1.217,0.607,0.362,2.808,0.445
0.318,0.582,0.258,0.009,1.756,0.32,0.058,0.055,1.64,0.0
3.514,2.908,2.117,2.052,2.333,1.642,1.01,0.736,2.538,0.522
2.71,2.454,2.415,1.705,1.895,0.747,0.047,0.112,2.257,0.271
2.702,2.191,1.904,1.768,2.626,1.441,0.734,0.741,2.214,0.535
2.145,2.122,1.478,1.555,2.195,0.958,0.565,0.178,2.117,0.373
2.724,2.529,2.583,2.171,2.138,1.761,0.663,0.244,2.377,0.218
3.36,3.02,2.831,2.466,2.831,2.226,1.717,0.571,2.78,0.373
2.874,2.784,2.765,2.197,2.719,1.447,0.24,0.0,3.062,0.0
3.776,3.532,3.042,3.071,3.021,2.419,1.442,0.892,2.996,0.368
3.103,3.075,2.589,2.103,2.668,1.701,0.72,0.516,3.003,0.543
3.338,3.41,3.001,2.74,2.65,1.914,2.341,2.073,3.037,0.548
2.954,2.795,2.812,2.156,2.479,1.417,0.607,0.506,2.439,0.365
2.111,1.905,1.558,1.137,2.169,1.08,0.105,0.247,2.086,0.182
1.29,1.128,1.174,0.959,1.788,0.64,0.232,0.057,1.588,0.017
2.278,2.016,1.67,1.115,2.099,1.231,0.437,0.352,1.786,0.162
3.746,3.394,3.01,2.74,3.135,2.001,1.152,0.356,3.303,0.282
2.605,2.796,2.438,2.285,2.716,1.824,0.938,0.343,2.702,0.691
3.415,2.987,2.763,2.108,2.873,1.379,0.0,0.101,2.657,0.519
3.754,3.769,3.345,2.732,2.835,2.231,2.512,2.303,3.533,0.533
3.34,3.535,3.203,2.987,2.697,1.998,0.853,0.532,3.208,0.665
0.206,0.593,0.248,0.337,1.945,0.067,0.479,0.29,1.9,0.1
3.217,2.733,2.493,2.437,2.634,1.755,0.982,1.188,2.394,0.242
2.535,2.063,1.703,1.301,2.305,0.971,0.32,0.093,2.217,0.209
3.025,3.058,2.911,3.012,2.54,2.02,1.008,0.531,2.688,0.718
3.671,3.539,3.282,2.932,2.801,2.343,1.035,0.646,3.214,0.602
3.066,3.028,2.776,2.59,2.991,2.315,1.345,0.868,2.907,0.435
2.163,2.118,1.884,1.811,2.151,1.382,0.496,0.227,2.288,0.271
2.012,1.825,1.634,1.311,2.417,0.871,0.0,0.0,2.177,0.0
2.727,1.952,1.631,1.163,1.909,0.921,0.365,0.174,1.868,0.059
2.916,2.447,2.237,1.89,2.476,1.661,0.861,0.364,2.432,0.5
1.781,1.728,1.157,1.114,2.125,0.657,0.204,0.0,1.774,0.35
2.336,2.326,2.018,1.541,2.413,1.462,0.763,0.838,2.529,0.264
2.849,2.492,2.106,1.789,2.396,1.607,0.695,0.25,2.457,0.511
2.165,2.195,2.146,1.928,2.01,1.169,0.95,0.572,2.063,0.269
3.169,3.153,2.777,2.85,3.03,1.852,0.182,0.224,2.761,0.168
2.803,2.717,2.094,1.76,2.079,1.535,0.464,0.241,2.222,0.163
1.897,2.062,1.306,1.171,2.376,1.358,0.834,0.758,1.821,0.143
2.338,2.114,1.727,1.556,2.075,1.353,0.637,0.596,1.89,0.118
1.675,1.885,1.52,1.566,2.338,1.0,0.0,0.0,2.072,0.138
2.428,2.247,1.977,1.664,2.418,0.911,0.288,0.287,1.811,0.087
3.18,2.788,2.888,1.957,2.747,1.287,0.684,0.05,2.746,0.397
1.828,1.275,1.274,1.183,2.369,1.349,0.454,0.345,1.634,0.266
3.2,2.869,2.956,2.302,2.765,1.4,0.808,0.41,2.517,0.583
2.899,2.413,2.204,1.987,2.448,1.614,0.708,0.461,2.185,0.421
1.454,1.139,0.883,0.485,1.79,0.321,0.174,0.298,1.526,0.0
2.585,2.789,2.708,2.227,2.748,1.681,0.846,0.265,2.694,0.228
3.637,3.853,4.0,3.318,3.085,2.897,2.494,2.129,3.476,0.857
2.556,2.504,1.83,1.603,2.153,0.975,1.024,0.662,2.617,0.239
3.074,3.176,2.703,2.476,2.759,2.127,1.432,0.898,2.634,0.413
2.344,2.502,2.332,2.19,2.44,1.48,0.349,0.113,2.412,0.076
2.643,2.446,2.51,2.237,2.244,1.658,0.127,0.0,2.349,0.198
3.326,3.135,2.906,2.479,2.769,1.941,0.938,0.524,2.594,0.369
1.386,0.905,0.742,0.929,2.155,0.935,0.196,0.32,1.15,0.178
1.215,1.139,0.697,0.512,1.777,0.326,0.603,0.345,1.802,0.0
2.631,2.667,2.303,1.674,2.37,1.387,0.63,0.367,2.043,0.516
3.707,3.548,3.478,2.821,3.072,2.032,0.867,0.737,3.184,0.708
2.737,2.54,2.216,1.926,2.519,1.568,0.854,0.519,2.359,0.191
3.539,3.547,3.04,2.931,2.619,2.506,1.593,1.192,2.875,1.273
2.506,2.459,1.998,1.491,2.377,1.259,0.589,0.371,1.952,0.501
2.617,2.384,2.423,1.768,2.298,1.463,0.611,0.166,2.137,0.0
2.548,2.737,2.298,2.18,2.494,1.39,0.788,0.219,2.721,0.548
3.331,3.357,3.026,2.998,2.93,2.665,1.997,1.53,3.152,1.37
3.553,3.524,3.421,2.754,2.564,1.632,0.874,0.434,3.107,0.231
2.578,1.769,1.408,1.17,2.191,0.932,0.5,0.415,1.843,0.266
3.052,3.134,2.741,2.441,2.465,1.475,1.375,1.194,2.661,0.424
2.19,2.019,1.705,1.771,2.181,1.093,0.049,0.0,1.634,0.1
3.485,3.105,3.043,2.856,2.805,2.128,0.873,0.477,2.61,0.866
1.28,1.235,1.016,0.602,1.912,0.637,0.75,0.824,1.661,0.068
1.179,1.374,0.516,0.479,1.312,0.43,0.0,0.0,1.332,0.0
0.916,0.912,0.455,0.302,1.912,0.367,0.0,0.0,1.483,0.0
2.673,2.353,2.487,2.405,2.644,2.045,0.838,0.304,2.373,0.8
2.362,2.442,2.152,1.934,2.39,1.626,0.503,0.142,1.917,0.435
4.0,3.88,4.0,3.367,2.76,2.591,1.359,1.097,2.83,0.775
2.285,1.831,1.706,1.496,2.22,1.188,0.689,0.738,2.112,0.309
2.959,2.919,2.608,2.312,2.865,2.047,0.09,0.008,2.675,0.675
3.402,2.812,2.547,2.055,2.893,1.962,0.014,0.09,2.861,0.482
2.58,2.597,2.348,2.018,2.942,1.957,0.46,0.334,2.391,0.494
3.206,2.967,2.612,2.102,2.391,1.778,0.821,0.311,2.944,0.291
1.826,1.721,1.403,1.134,2.212,0.943,0.355,0.399,1.838,0.239
3.397,3.114,3.008,2.589,2.747,2.07,0.825,0.289,2.63,1.014
2.555,2.563,2.406,2.466,2.54,1.749,0.2,0.0,2.334,0.841
3.058,3.122,3.1,2.523,2.436,1.376,0.425,0.263,2.947,0.11
3.32,3.098,2.701,2.72,2.922,1.988,1.619,1.262,2.796,0.571
2.883,2.889,2.542,2.489,2.662,1.825,0.312,0.203,2.702,0.43
3.259,2.882,2.878,2.563,2.816,1.899,0.778,0.164,2.651,0.21
1.931,1.975,1.8,1.48,1.943,1.257,0.557,0.477,2.376,0.011
2.719,2.818,2.608,2.253,2.57,1.635,0.376,0.0,2.485,0.38
1.402,1.098,0.836,0.757,1.811,0.332,0.359,0.135,1.625,0.0
3.922,3.351,2.855,2.574,2.537,1.757,1.111,0.69,2.795,0.433
1.18,1.241,1.188,1.074,1.841,0.63,0.0,0.0,1.705,0.0
2.816,2.227,2.206,1.873,2.554,1.419,0.922,0.456,2.135,0.418
2.512,2.25,1.88,1.525,2.528,1.405,0.873,0.63,2.466,0.485
2.71,2.958,2.877,2.094,3.017,1.365,0.234,0.0,2.747,0.323
2.493,2.188,1.97,1.685,2.341,1.047,1.286,0.914,2.089,0.252
2.241,2.099,1.799,1.811,2.675,1.686,0.304,0.04,2.343,0.488
3.126,2.371,1.569,1.301,2.263,1.188,0.965,0.521,1.929,0.238
2.489,2.206,2.193,1.599,2.523,1.137,0.101,0.221,2.309,0.166
2.622,2.254,2.28,2.318,2.545,1.608,0.522,0.221,2.134,0.882
1.958,1.362,0.95,0.552,1.966,0.717,0.0,0.0,1.504,0.082
3.685,3.158,2.759,2.1,2.732,1.57,0.966,0.798,2.528,0.671
3.014,3.087,2.552,2.067,2.856,1.942,0.513,0.0,2.715,0.323
3.511,3.349,3.423,2.716,2.986,2.046,1.492,1.176,2.885,0.686
3.378,3.222,2.668,2.526,2.423,2.054,0.496,0.289,2.659,0.535
1.886,1.74,1.473,1.122,2.122,0.856,0.401,0.36,2.228,0.0
3.297,3.023,2.89,2.304,2.994,2.275,1.175,0.727,2.718,0.304
2.339,1.868,1.666,1.58,2.433,1.343,0.601,0.424,2.284,0.356
3.166,2.849,2.596,2.274,2.565,1.998,0.855,0.418,2.715,0.238
2.871,2.761,2.816,2.449,2.461,1.888,0.465,0.183,2.657,0.446
1.45,1.471,1.029,0.904,2.349,0.825,0.086,0.032,1.707,0.113
2.517,2.505,2.249,2.042,2.864,1.345,0.488,0.316,2.077,0.471
2.734,2.039,1.677,1.063,2.355,1.057,0.492,0.335,2.102,0.207
0.88,1.203,0.82,0.747,1.872,0.528,0.0,0.0,1.594,0.0
3.416,3.519,3.559,2.694,3.631,2.187,1.031,0.623,3.042,0.441
2.95,3.049,2.425,2.202,1.857,1.599,1.355,0.94,2.658,0.46
0.925,0.991,0.819,0.623,2.151,0.572,0.445,0.703,1.663,0.0
2.849,2.5,1.886,1.612,2.025,1.31,1.211,0.815,2.335,0.265
1.771,1.538,1.407,1.333,2.031,0.707,0.5,0.305,1.834,0.15
1.849,1.966,1.674,1.807,2.068,1.127,0.0,0.031,1.874,0.0
1.224,1.033,0.911,0.814,1.944,0.597,0.0,0.0,1.786,0.168
2.504,2.528,2.261,2.033,2.449,1.466,0.636,0.472,2.33,0.31
2.697,2.802,2.421,1.849,2.283,1.679,0.401,0.254,2.479,0.114
2.654,2.401,2.409,1.739,2.566,1.567,0.499,0.206,2.201,0.46
1.747,1.46,1.32,0.913,2.331,0.849,0.373,0.057,1.711,0.34
2.786,2.642,2.5,2.019,2.393,1.207,0.327,0.187,2.519,0.485
3.241,3.251,2.939,2.51,2.826,2.17,0.444,0.165,2.868,0.445
3.454,3.248,3.055,2.762,2.793,2.741,0.983,0.813,2.781,0.775
2.93,2.463,2.423,2.072,2.647,1.781,0.808,0.481,2.373,0.207
3.455,3.535,3.232,2.762,2.706,1.903,1.346,0.017,2.655,0.97
3.393,3.278,3.049,2.577,2.751,2.076,0.701,0.3,2.822,0.932
2.015,1.99,1.714,1.45,2.341,0.845,0.253,0.067,1.938,0.0
2.907,2.491,2.235,1.992,2.197,1.115,0.877,0.606,1.925,0.133
2.045,1.699,1.319,0.769,2.318,0.98,0.255,0.459,2.036,0.0
3.233,3.507,3.137,2.81,2.944,2.078,0.446,0.0,2.806,0.806
3.661,3.362,3.055,2.688,2.779,2.124,0.885,0.285,2.957,1.157
3.391,2.933,2.833,2.215,2.504,1.522,1.75,1.584,2.89,0.426
1.055,0.98,0.909,0.915,1.888,0.355,0.524,0.58,1.504,0.283
3.294,2.88,2.491,2.104,2.676,1.704,0.799,0.327,2.811,0.179
3.552,3.331,3.058,2.544,2.669,2.42,1.951,1.503,3.03,0.455
2.039,1.958,1.252,1.221,2.175,0.835,0.07,0.129,1.697,0.195
3.227,3.281,2.896,2.225,2.838,1.85,1.94,1.471,3.282,0.59
2.956,2.531,2.272,1.788,2.518,0.945,0.559,0.395,2.342,0.208
3.355,3.288,2.997,2.796,2.907,2.345,1.663,1.3,3.231,1.148
2.74,2.598,2.22,1.966,2.384,1.529,0.159,0.0,2.134,0.308
2.364,2.439,1.837,1.499,2.313,1.167,0.76,0.154,2.055,0.0
1.984,1.802,1.755,1.411,2.459,0.406,0.425,0.181,1.893,0.181
2.974,2.844,2.707,2.558,2.828,1.699,1.263,0.565,2.642,1.047
2.329,2.139,1.923,1.831,2.539,1.371,0.336,0.197,2.254,0.172
2.097,1.865,1.403,1.15,1.978,0.752,0.262,0.181,1.741,0.2
4.0,3.793,3.722,3.165,3.349,2.893,1.256,1.085,3.273,1.015
2.857,2.743,2.371,1.906,2.384,1.629,0.873,0.591,2.428,0.22
2.368,2.301,1.788,1.311,2.28,1.122,0.373,0.176,2.302,0.147
3.116,2.195,2.065,1.845,2.774,1.652,0.681,0.557,2.226,0.452
2.484,2.35,1.939,1.47,2.39,0.993,0.055,0.0,2.068,0.074
3.018,2.659,2.023,1.813,2.661,1.628,0.606,0.619,2.704,0.172
2.169,1.568,1.035,0.717,2.146,0.28,0.287,0.272,1.62,0.0
1.713,1.296,0.351,0.495,1.695,0.671,0.159,0.245,1.565,0.076
3.804,3.425,3.08,2.806,2.877,2.059,1.187,0.807,2.742,1.001
3.662,3.657,3.287,2.68,2.797,1.91,2.362,2.073,3.265,0.976
3.51,2.923,2.882,2.407,2.715,2.095,0.518,0.374,2.806,0.623
0.442,0.574,0.52,0.49,1.967,0.361,0.227,0.231,1.518,0.187
1.76,1.56,1.535,1.346,1.951,0.923,0.201,0.229,2.036,0.256
1.206,0.915,0.485,0.425,1.89,0.367,0.0,0.0,1.354,0.0
1.489,1.545,1.121,0.779,1.705,0.632,0.556,0.312,1.622,0.0
3.06,2.813,2.262,2.013,2.493,1.26,0.781,0.54,2.552,0.052
0.876,0.986,0.694,0.646,1.94,0.975,0.05,0.053,1.403,0.178
1.661,1.531,1.303,0.903,1.973,0.734,0.644,0.339,1.792,0.16
1.583,1.279,0.895,0.639,2.007,0.615,0.625,0.537,1.712,0.229
2.89,2.802,2.518,2.145,2.486,1.588,1.17,0.435,2.721,0.474
1.701,1.256,1.013,0.827,2.046,0.513,0.047,0.044,1.576,0.037
2.95,2.717,2.402,1.756,2.499,1.421,0.568,0.297,2.794,0.162
2.404,2.3,2.101,1.878,2.13,1.286,0.272,0.405,1.801,0.168
2.468,2.295,2.115,1.638,2.493,1.462,0.415,0.125,2.438,0.092
3.331,2.929,2.356,2.174,2.319,1.746,1.397,0.999,2.674,0.434
2.895,2.972,3.003,2.212,2.604,1.729,0.965,0.552,2.755,0.42
3.199,3.293,2.913,2.672,2.77,2.265,0.476,0.396,2.974,0.908
2.661,2.566,1.893,1.529,2.176,1.057,0.251,0.0,1.978,0.0
2.784,2.661,2.161,1.926,2.584,1.112,0.933,0.463,2.331,0.421
2.028,2.106,1.725,1.818,2.313,0.757,0.738,0.477,2.046,0.417
0.943,1.098,1.092,1.001,1.894,0.45,0.593,0.432,1.567,0.156
3.205,3.269,2.762,2.431,2.713,2.007,0.317,0.129,2.846,0.657
2.365,2.061,1.944,1.441,2.082,0.905,0.302,0.256,2.23,0.076
2.566,2.192,2.142,1.795,2.534,1.281,0.831,0.688,2.439,0.632
2.568,2.305,2.11,2.019,2.5,1.443,0.355,0.221,2.087,0.229
3.759,3.829,3.447,3.021,2.533,2.102,1.022,0.45,2.976,0.977
1.221,1.513,1.285,1.387,2.202,1.306,0.534,0.515,2.243,0.24
